date,USA_cli,GBR_cli,DEU_cli,CAN_cli,JPN_cli,FRA_cli,AUS_cli,USA_unrate,GBR_unrate,DEU_unrate,CAN_unrate,JPN_unrate,FRA_unrate,AUS_unrate,USA_ip,GBR_ip,DEU_ip,CAN_ip,JPN_ip,FRA_ip,AUS_ip,USA_cpi,GBR_cpi,DEU_cpi,JPN_cpi,FRA_cpi,AUS_cpi,USA_ir3m,GBR_ir3m,DEU_ir3m,CAN_ir3m,JPN_ir3m,FRA_ir3m,AUS_ir3m,USA_irlt,GBR_irlt,DEU_irlt,CAN_irlt,JPN_irlt,FRA_irlt,AUS_irlt
2007-10-01,101.8766,102.5293,101.802,100.5684,100.2202,102.5667,101.0177,4.7,5.2,8.3,6.0,4.0,7.7,4.32631,107.512,106.77815000000001,103.59635,102.21211500000001,107.64775,115.1679,123.35135,3.536175,2.3,2.765957,0.3,2.002237,,5.08,6.27014,4.687391,3.936,0.85,4.687391,6.91,4.53,4.9576,4.282609,4.362727,1.616,4.4,6.174348
2007-11-01,101.7478,102.208,101.7144,100.4805,100.2464,102.3798,100.9899,4.7,5.2,8.2,6.1,3.8,7.5,4.426701,105.4781,106.64125,103.8108,100.04634999999999,114.05025,114.6447,125.31205,4.306203,2.2,3.297872,0.6,2.446927,,4.97,6.40858,4.638546,3.9625,0.87,4.638546,7.15,4.15,4.7263,4.089091,4.121428,1.497,4.23,6.025455
2007-12-01,101.6229,101.8328,101.6143,100.3956,100.3107,102.1498,100.8979,5.0,5.2,8.1,6.2,3.7,7.3,4.308392,101.3948,101.88314,101.60105,92.398075,114.17035000000001,112.5416,123.11744999999999,4.081269,2.3,3.167899,0.7,2.586111,,5.02,6.35943,4.848368,3.8325,0.86,4.848368,7.29,4.1,4.6937,4.205883,4.01579,1.526,4.35,6.207632
2008-01-01,101.4918,101.3987,101.4933,100.3403,100.3849,101.8611,100.7566,5.0,5.2,8.0,6.1,3.9,7.2,4.220419,101.2606,103.72864000000001,97.23142999999999,95.99593,113.39,113.6067,120.00229999999999,4.280294,2.4,2.851109,0.7,2.818792,,3.84,5.65965,4.481545,3.582,0.85,4.481545,7.18,3.74,4.4925,4.027727,3.848182,1.429,4.15,6.076428
2008-02-01,101.3423,100.9037,101.3302,100.3084,100.4569,101.54,100.604,4.9,5.2,7.9,6.1,4.0,7.0,3.979062,100.8635,105.56219999999999,99.23155,99.237945,119.5963,113.8909,122.64925,4.026556,2.6,2.839117,1.0,2.846935,,3.06,5.64202,4.362095,3.265,0.85,4.362095,7.69,3.74,4.6234,3.952857,3.828,1.429,4.08,6.294524
2008-03-01,101.1763,100.3455,101.0959,100.2712,100.5067,101.186,100.4714,5.1,5.3,7.8,6.2,3.8,7.1,4.057058,100.5563,109.41454999999999,100.098545,99.956815,116.60355000000001,114.4557,123.35634999999999,3.981456,2.6,3.147954,1.2,3.179544,,2.79,5.89929,4.596368,2.185,0.84,4.596368,7.9,3.51,4.445,3.799474,3.509,1.245,4.02,6.085526
2008-04-01,100.9695,99.6846,100.7692,100.2019,100.5242,100.7903,100.3607,5.0,5.2,7.7,6.2,3.9,7.3,4.265452,99.90746,105.06530000000001,103.72775,100.286125,113.2453,116.124,116.5702,3.93689,3.0,2.400835,0.8,3.020246,,2.85,5.91881,4.7835,2.404,0.84,4.7835,7.84,3.68,4.6432,4.04,3.628636,1.6,4.27,6.170476
2008-05-01,100.6888,98.91645,100.3342,100.0572,100.4674,100.3302,100.2381,5.4,5.4,7.5,6.2,4.0,7.3,4.266338,103.2077,100.260845,97.72705500000001,100.42990499999999,110.9898,108.1794,120.02565,4.175543,3.3,3.02714,1.3,3.321929,,2.66,5.82639,4.857381,2.65,0.84,4.857381,7.75,3.88,4.8683,4.201905,3.621428,1.778,4.41,6.355
2008-06-01,100.2967,98.06248,99.76444,99.79195,100.3028,99.80017,100.078,5.6,5.5,7.4,6.1,4.0,7.4,4.243527,102.7031,100.215145,100.53139999999999,100.71981,113.23310000000001,111.767,131.7782,5.02179,3.7,3.235908,2.0,3.571429,,2.76,5.92944,4.940524,2.6125,0.86,4.940524,7.81,4.1,5.2103,4.520476,3.76,1.601,4.73,6.58675
2008-07-01,99.76131,97.17774,99.05938,99.37868,100.0125,99.2036,99.87547,5.8,5.7,7.3,6.2,3.9,7.5,4.25034,99.42964,100.62729999999999,98.66522,98.39259000000001,117.68245,111.031,118.3752,5.600123,4.2,3.322949,2.3,3.613659,,2.79,5.8322,4.961,2.368,0.85,4.961,7.75,4.01,5.0494,4.490435,3.750455,1.537,4.69,6.366522
2008-08-01,99.06575,96.32858,98.23441,98.80398,99.59792,98.54459,99.63001,6.1,5.9,7.1,6.2,4.1,7.5,4.015423,99.29075,95.84229,95.738775,100.254595,107.2287,105.7406,109.04355000000001,5.371855,4.4,3.118503,2.1,3.158706,,2.79,5.76619,4.96519,2.47,0.85,4.96519,7.31,3.89,4.7267,4.202381,3.5915,1.431,4.4,5.8625
2008-09-01,98.22334,95.53709,97.31552,98.09441,99.06989,97.82829,99.3294,6.1,6.0,7.0,6.3,4.0,7.5,4.289291,98.47413,106.0795,98.25669500000001,99.72704,112.5111,109.3534,111.9216,4.936927,4.8,2.80083,2.1,2.979331,,3.59,5.9106,5.019182,2.1175,0.87,5.019182,7.27,3.69,4.5701,4.094091,3.540952,1.481,4.36,5.645909
2008-10-01,97.29667,94.85003,96.37115,97.32954,98.45506,97.09428,98.9879,6.5,6.2,7.0,6.4,3.8,7.6,4.290237,97.86774,107.3631,99.1668,99.329165,110.20835,108.4553,107.38225,3.655186,4.2,2.380952,1.7,2.664766,,4.32,6.13304,5.113087,1.556,0.89,5.113087,6.03,3.81,4.5789,3.883478,3.668182,1.486,4.18,5.215227
2008-11-01,96.40904,94.33487,95.51094,96.62167,97.80942,96.42845,98.63148,6.8,6.4,7.0,6.7,4.0,7.8,4.462752,95.41948,99.818075,95.12704500000001,91.051205,102.94165000000001,102.503,101.64765,1.069575,3.8,1.338826,1.0,1.625041,,2.36,4.44684,4.2383,1.7825,0.88,4.2383,4.76,3.53,4.2571,3.5565,3.571579,1.377,3.98,4.94075
2008-12-01,95.66187,94.03381,94.84641,96.07175,97.20284,95.9015,98.31738,7.3,6.5,7.1,7.0,4.4,8.0,4.570089,89.96133,99.17482,92.44685,84.639715,97.05466,101.2972,105.91465,0.0914129,3.0,1.125896,0.4,0.999674,,1.77,3.17247,3.292619,1.05,0.74,3.292619,4.39,2.42,3.6238,3.047895,2.945714,1.214,3.54,4.215714
2009-01-01,95.11956,93.94604,94.4576,95.76488,96.7099,95.57435,98.09516,7.8,6.7,7.1,7.5,4.3,8.3,4.907654,87.27781,96.24578,84.989075,84.04606,93.52999,97.14066,100.44685,0.0298465,2.9,0.9240246,0.0,0.7071366,,1.02,2.34276,2.456524,0.8025,0.72,2.456524,3.74,2.52,3.6699,3.070952,2.812381,1.272,3.6,4.08575
2009-02-01,94.81979,94.11179,94.35545,95.7235,96.40376,95.46363,97.98743,8.3,7.1,7.2,8.1,4.6,8.6,5.302424,87.18362,95.09299,86.65485000000001,85.41241500000001,89.44834499999999,95.06877,100.509035,0.2361911,3.1,1.124744,-0.1,0.8684325,,1.16,2.09038,1.94305,0.7275,0.71,1.94305,3.16,2.87,3.6899,3.1275,2.960526,1.277,3.68,4.253
2009-03-01,94.78019,94.54298,94.5382,95.94162,96.31615,95.57787,97.99813,8.7,7.3,7.3,8.4,4.8,8.9,5.711259,85.8187,104.0557,91.03138999999999,87.24682,93.873775,99.61663,99.14762,-0.3835562,2.8,0.4069176,-0.3,0.3016916,,1.07,1.83139,1.635455,0.4075,0.65,1.635455,3.16,2.82,3.2497,3.019546,2.885909,1.323,3.65,4.327727
2009-04-01,94.99041,95.22795,94.98136,96.3894,96.42789,95.89297,98.11149,9.0,7.6,7.4,8.4,5.0,9.1,5.512997,85.10721,96.788615,90.91551,84.11839499999999,87.71175,93.32834,91.75077999999999,-0.7368857,2.3,0.7135576,-0.1,0.128866,,0.89,1.53413,1.4223,0.324,0.6,1.4223,3.1,2.93,3.4072,3.133,2.954286,1.402,3.66,4.512
2009-05-01,95.38158,96.10744,95.63003,96.99454,96.68824,96.34289,98.31865,9.4,7.8,7.5,8.7,5.1,9.2,5.812047,84.9215,91.623485,90.46103500000001,83.88712000000001,87.64907,93.7343,100.08064,-1.281436,2.1,0.0,-1.1,-0.2563555,,0.57,1.35795,1.2817,0.18,0.57,1.2817,3.13,3.29,3.6206,3.371,3.202,1.481,3.8,5.004286
2009-06-01,95.88248,97.12493,96.40575,97.69833,97.03288,96.8782,98.60111,9.5,7.9,7.5,8.8,5.2,9.2,5.861547,85.5704,93.779065,89.052795,84.33793,91.99531,96.71786,117.43065,-1.426776,1.7,0.1011122,-1.8,-0.48957,,0.39,1.24117,1.227909,0.225,0.56,1.227909,3.25,3.72,3.7221,3.473636,3.459091,1.363,3.9,5.556667
2009-07-01,96.4304,98.20852,97.22351,98.43755,97.41003,97.45933,98.93591,9.5,7.9,7.6,8.8,5.5,9.1,5.672752,85.14412,93.1001,92.96344500000001,84.01719,93.92008,96.27143,107.20500000000001,-2.097161,1.6,-0.5025126,-2.2,-0.725256,,0.35,1.00113,0.9749565,0.234,0.55,0.9749565,3.14,3.56,3.8238,3.337826,3.429091,1.386,3.73,5.487826
2009-08-01,96.98404,99.25611,98.00407,99.1422,97.7832,98.06408,99.29424,9.6,7.8,7.5,8.7,5.4,9.2,5.714971,87.97691,90.539905,89.63545500000001,85.77148,90.739855,94.6516,105.5361,-1.484349,1.4,0.0,-2.2,-0.181372,,0.3,0.77369,0.8604762,0.23,0.54,0.8604762,3.3,3.59,3.7142,3.305238,3.4645,1.314,3.59,5.53325
2009-09-01,97.51221,100.1758,98.68679,99.76218,98.14201,98.65714,99.64145,9.8,7.9,7.5,8.5,5.4,9.3,5.662072,87.24474,98.43273,91.99413000000001,86.81939,98.327975,97.68742,109.32595,-1.286206,1.0,-0.2018164,-2.2,-0.3629764,,0.25,0.6056,0.7720909,0.22,0.54,0.7720909,3.37,3.4,3.6566,3.263182,3.365714,1.258,3.59,5.323637
2009-10-01,97.99687,100.8984,99.25005,100.2773,98.4708,99.16972,99.95264,10.0,7.8,7.4,8.6,5.2,9.5,5.623774,86.94009,95.69749,95.357755,87.861215,98.45594,100.0739,108.96010000000001,-0.1828483,1.2,0.0,-2.5,-0.2136296,,0.24,0.57087,0.7375,0.215,0.53,0.7375,3.78,3.39,3.5699,3.209091,3.425238,1.404,3.56,5.450238
2009-11-01,98.44019,101.3834,99.70479,100.698,98.77187,99.54687,100.2205,9.9,7.8,7.2,8.6,5.2,9.6,5.558444,86.5993,97.20532,94.013575,88.474135,99.263945,99.23408,109.83545000000001,1.838296,1.5,0.4065041,-1.9,0.3970809,,0.21,0.60936,0.7161905,0.215,0.51,0.7161905,3.95,3.4,3.7592,3.217143,3.3925,1.253,3.56,5.466667
2009-12-01,98.84718,101.6582,100.0773,101.0463,99.04115,99.75953,100.4436,9.9,7.7,7.2,8.6,5.2,9.5,5.491253,87.37219,96.346145,89.4008,85.68666,100.7595,100.6363,108.55449999999999,2.721331,2.1,0.8097166,-1.7,0.9144701,,0.22,0.60541,0.7120455,0.198,0.46,0.7120455,4.129047,3.59,3.8871,3.1385,3.41619,1.272,3.48,5.473095
2010-01-01,99.19839,101.769,100.4079,101.3171,99.26928,99.84146,100.6232,9.8,7.9,7.1,8.4,5.0,9.5,5.266315,88.2361,89.83957,86.408765,86.659985,100.4025,98.3932,107.7089,2.625709,2.6,0.7121058,-1.3,1.101869,,0.2,0.61265,0.67975,0.1725,0.45,0.67975,4.2025,3.73,4.0025,3.2575,3.485,1.308,3.52,5.5575
2010-02-01,99.45901,101.7681,100.7227,101.4893,99.44945,99.84293,100.7483,9.8,8.0,7.0,8.4,5.0,9.4,5.29786,88.29265,92.44992,85.513585,88.72377499999999,101.2444,97.75764,113.65235,2.143332,2.1,0.5055612,-1.1,1.280672,,0.19,0.6331,0.6617,0.165,0.44,0.6617,4.16,3.69,4.0624,3.17,3.423684,1.295,3.5,5.4775
2010-03-01,99.63284,101.6904,101.0333,101.5713,99.58679,99.81956,100.8264,9.9,8.0,6.9,8.3,5.1,9.3,5.422585,89.33927,102.1771,94.97252,92.124125,106.0401,108.7095,120.64755,2.313959,2.4,1.215806,-1.1,1.589859,,0.23,0.64549,0.6449565,0.228,0.43,0.6449565,4.3275,3.73,4.0915,3.102174,3.490435,1.361,3.44,5.62
2010-04-01,99.70318,101.553,101.3265,101.5554,99.68202,99.80479,100.8642,9.9,7.9,6.8,8.2,5.1,9.3,5.498569,88.35395,92.12363,93.02040500000001,90.16531,99.98491,100.0268,118.0647,2.236447,2.7,1.214575,-1.2,1.683827,,0.3,0.65592,0.6447,0.3375,0.4,0.6447,4.545,3.85,4.1007,3.0645,3.67,1.286,3.4,5.795
2010-05-01,99.68058,101.3735,101.5822,101.4558,99.73673,99.83374,100.8672,9.6,7.9,6.7,8.2,5.1,9.3,5.229679,90.08839,92.34116,93.282015,91.573875,96.048425,100.0456,118.5079,2.020986,2.5,1.215806,-0.9,1.649175,,0.45,0.69713,0.6865238,0.39,0.39,0.6865238,4.805,3.42,3.7772,2.734286,3.4455,1.257,3.08,5.48
2010-06-01,99.60513,101.1912,101.8135,101.3006,99.76915,99.94365,100.8448,9.4,7.8,6.6,8.0,5.2,9.2,5.14418,91.10729,94.17692,94.76774499999999,93.55846,103.1231,104.0399,128.99,1.053349,2.4,0.9090909,-0.7,1.508021,,0.52,0.72839,0.7275909,0.522,0.38,0.7275909,4.8875,3.2,3.6007,2.543182,3.297727,1.08,3.07,5.3275
2010-07-01,99.54172,101.0313,102.0358,101.1474,99.78983,100.1568,100.8137,9.4,7.8,6.5,8.2,5.0,9.2,5.288105,91.27625,92.66745,92.04626999999999,92.20794000000001,105.1939,100.3976,110.90655,1.235193,2.3,1.111111,-0.9,1.675978,,0.41,0.73603,0.8488182,0.575,0.37,0.8488182,4.84,3.01,3.5087,2.615909,3.185238,1.075,2.99,5.145
2010-08-01,99.54026,100.9211,102.2426,101.0477,99.80772,100.4586,100.7975,9.5,7.8,6.4,8.2,5.1,9.2,5.032416,91.78837,90.92731,91.46714,93.76306500000001,103.03524999999999,99.20474,109.10114999999999,1.148105,2.4,1.008065,-0.9,1.389483,,0.32,0.73296,0.8955,0.66,0.36,0.8955,4.7425,2.7,3.233,2.35,2.949524,1.023,2.68,4.97
2010-09-01,99.61214,100.8547,102.4258,101.0254,99.82166,100.8181,100.8008,9.5,7.9,6.4,8.2,5.1,9.2,5.054496,92.05894,94.87085,96.210965,94.17764,104.7781,103.8609,112.80609999999999,1.143683,2.4,1.213347,-0.6,1.564342,,0.28,0.72859,0.8805,0.85,0.36,0.8805,4.815,2.65,3.1271,2.300455,2.881428,0.898,2.68,5.0025
2010-10-01,99.74347,100.8213,102.5803,101.0736,99.84938,101.1937,100.8176,9.4,7.9,6.3,8.1,5.1,9.2,5.284842,91.79807,93.47932,97.793485,92.55205,100.72995,103.5754,107.5349,1.172188,2.5,1.314459,0.2,1.594948,,0.27,0.7384,0.9976667,0.895,0.34,0.9976667,4.81,2.54,3.0685,2.345714,2.766,0.903,2.72,5.085
2010-11-01,99.92226,100.8082,102.6968,101.1629,99.90407,101.5455,100.8188,9.8,7.9,6.2,7.9,5.0,9.2,5.108976,90.98201,94.53874,98.08846,91.56911500000001,102.5621,103.8394,113.02529999999999,1.143161,2.6,1.518219,0.1,1.571352,,0.27,0.73901,1.042045,0.9525,0.34,1.042045,5.015,2.76,3.311,2.532727,3.022381,1.161,3.0,5.3775
2010-12-01,100.1113,100.801,102.7636,101.2583,99.96531,101.8303,100.7851,9.3,7.9,6.1,7.8,4.9,9.2,4.876983,92.34823,90.70969,96.195775,87.98830000000001,103.9585,106.3914,118.59895,1.495723,3.1,1.305221,0.0,1.759062,,0.3,0.74962,1.021696,0.994,0.34,1.021696,5.025,3.29,3.6098,2.914762,3.204762,1.133,3.34,5.555
2011-01-01,100.2709,100.781,102.7695,101.3105,100.009,102.0273,100.6994,9.1,7.8,6.0,7.8,4.8,9.2,5.00419,92.24107,92.33083,95.01635,88.17176,98.613685,104.1914,106.9295,1.631847,3.4,1.717172,-0.6,1.741639,,0.29,0.76866,1.017238,0.9625,0.34,1.017238,4.955,3.39,3.7273,3.016667,3.253,1.213,3.44,5.52
2011-02-01,100.3661,100.7378,102.6995,101.2673,100.0114,102.1093,100.554,9.0,7.8,5.9,7.8,4.7,9.2,4.971559,91.47304,90.92722,96.60596,92.581955,101.30035000000001,103.0083,108.398,2.107585,3.7,1.911469,-0.5,1.657635,,0.28,0.79962,1.08675,0.9525,0.34,1.08675,4.9175,3.58,3.8799,3.199,3.417368,1.241,3.6,5.61
2011-03-01,100.3613,100.6432,102.5475,101.1137,99.97977,102.0808,100.3626,9.0,7.7,5.7,7.8,4.7,9.1,4.926436,93.08061,97.41698,98.47315499999999,95.08045,95.15712500000001,108.4553,113.70435,2.681603,3.5,2.002002,-0.5,1.987945,,0.28,0.80913,1.175522,0.926,0.33615,1.175522,4.92,3.41,3.7386,3.211739,3.266522,1.214,3.61,5.435
2011-04-01,100.2535,100.4905,102.3143,100.8735,99.9323,101.9637,100.1377,9.1,7.8,5.6,7.8,4.7,9.1,4.95931,91.72152,92.11494,96.11174,94.274635,88.64543499999999,99.90034,103.69715500000001,3.163631,3.8,1.9,-0.4,2.07784,,0.23,0.82096,1.321211,0.965,0.33286,1.321211,4.9,3.46,3.7619,3.340526,3.328,1.215,3.69,5.5125
2011-05-01,100.0542,100.2731,102.0091,100.5801,99.87737,101.7949,99.91624,9.0,7.9,5.6,7.7,4.6,9.1,5.01332,92.02715,90.49216,100.6808,91.306535,89.51022,105.7438,99.958925,3.568646,3.8,2.002002,-0.4,2.012221,,0.21,0.82344,1.425091,0.9625,0.33214,1.425091,5.0025,3.17,3.5053,3.060909,3.151905,1.118,3.49,5.325
2011-06-01,99.78638,99.97083,101.6394,100.2889,99.83788,101.5818,99.72849,9.1,8.0,5.5,7.7,4.7,9.2,4.916744,93.26551,93.41798,95.54078,95.2179,99.45752999999999,103.3039,115.1902,3.558828,3.6,2.102102,-0.4,2.10726,,0.22,0.82512,1.488591,0.928,0.33214,1.488591,4.9925,3.0,3.4144,2.890909,2.987727,1.084,3.43,5.16
2011-07-01,99.50073,99.60879,101.2229,100.0312,99.80698,101.3291,99.58755,9.0,8.2,5.5,7.4,4.7,9.2,5.092728,93.72504,88.56088,97.435835,94.305645,103.91245,100.4951,108.4127,3.628716,3.8,2.097902,0.2,1.94421,,0.24,0.8289,1.597619,0.9225,0.33214,1.597619,4.955,3.0,3.3137,2.743809,2.9385,1.075,3.4,5.02
2011-08-01,99.26284,99.22723,100.8013,99.82085,99.76454,101.0384,99.49262,9.0,8.3,5.4,7.4,4.5,9.2,5.270407,94.3578,88.78229,95.27843,95.74579,101.39320000000001,102.0951,112.2346,3.771208,3.9,2.095808,0.2,2.234872,,0.29,0.85782,1.552087,0.874,0.32857,1.552087,4.8575,2.3,2.7833,2.213478,2.446364,1.023,2.98,4.4925
2011-09-01,99.13931,98.86559,100.432,99.67297,99.72128,100.7518,99.42162,9.0,8.4,5.4,7.5,4.2,9.2,5.221924,94.27975,92.90869,100.06571,96.074625,102.7356,101.4927,109.98585,3.868357,4.5,2.397602,0.0,2.236523,,0.33,0.9181,1.536455,0.8725,0.32929,1.536455,4.81,1.98,2.504,1.829091,2.196667,0.975,2.64,4.2025
2011-10-01,99.15995,98.55867,100.1545,99.58263,99.70953,100.4991,99.37251,8.8,8.5,5.3,7.5,4.4,9.3,5.187708,94.9341,91.47104,98.465845,96.652665,102.71325,101.7078,112.08924999999999,3.5252,4.3,2.295409,-0.2,2.349594,,0.37,0.96991,1.575857,0.8625,0.32929,1.575857,4.725,2.15,2.529,2.002381,2.296,1.038,2.99,4.37
2011-11-01,99.30494,98.33014,99.97761,99.54469,99.7197,100.288,99.34734,8.6,8.4,5.2,7.6,4.5,9.4,5.231012,94.31145,92.81657,100.5517,95.44646499999999,100.61455000000001,105.2462,107.71195,3.394378,4.1,2.392822,-0.5,2.51526,,0.41,1.01182,1.484682,0.882,0.32929,1.484682,4.6225,2.01,2.2917,1.874091,2.122381,1.062,3.41,4.0825
2011-12-01,99.52255,98.19037,99.89651,99.53941,99.74082,100.1325,99.34096,8.5,8.3,5.2,7.5,4.5,9.4,5.196779,95.16971,92.13033,98.56301500000001,95.47901,103.2987,102.339,105.75489999999999,2.962419,3.7,1.982161,-0.2,2.462022,,0.49,1.06148,1.426095,0.83,0.32929,1.426095,4.5075,1.98,2.1828,1.927619,1.992,0.971,3.16,3.825
2012-01-01,99.73978,98.13445,99.86553,99.54848,99.76512,100.0458,99.35774,8.3,8.3,5.1,7.7,4.5,9.5,5.049252,95.55833,90.92731,93.92238499999999,94.02619999999999,103.13204999999999,103.5363,104.65098,2.925217,3.2,2.085402,0.1,2.352447,,0.4,1.08709,1.222227,0.825,0.33077,1.222227,4.41,1.97,2.1104,1.820909,1.98,0.959,3.18,3.795
