date,inflation_yoy,unemployment_change,ip_employment_proxy,cli_stress,cli_momentum,real_rate,yield_spread,rate_change,indpro_growth,country,RECESSION
1985-08-01,,-0.6730499999999999,3.571161485993779,-0.7961999999999989,0.01650000000000773,,2.3000000000000007,4.6899999999999995,3.571161485993779,AUS,0
1985-08-01,-21.953937359151997,-0.40000000000000036,-0.3483002404652824,-0.06229999999999336,0.0864000000000118,29.763937359151996,-2.5200000000000005,-3.660000000000001,-0.3483002404652824,USA,0
1985-09-01,26.53293168976447,,3.517705125596915,-0.5091000000000037,0.01819999999999311,-21.82293168976447,-1.79,-1.1100000000000003,3.517705125596915,DEU,0
1985-09-01,,-1.6000000000000014,-5.035949840044518,-0.5930000000000035,-0.4876000000000005,,-1.7300000000000004,-3.1125000000000007,-5.035949840044518,CAN,0
1985-09-01,24.565328605230043,0.1999999999999993,-7.616441167593124,0.30880000000000507,-0.0017500000000012506,,,,-7.616441167593124,GBR,0
1985-09-01,-25.287513700800936,0.09999999999999964,0.856697349029556,1.3766700000000043,-0.01908000000000243,34.90751370080093,-2.3500000000000014,-1.4300000000000015,0.856697349029556,FRA,0
1985-09-01,-26.39867038522904,-0.20000000000000018,-0.8613948391081205,-0.04210000000000491,0.08059999999998979,34.32867038522904,-2.4399999999999995,-3.3599999999999994,-0.8613948391081205,USA,0
1985-09-01,,-0.6774430000000002,-0.015450547300033257,-0.6691000000000003,0.18729999999999336,,2.9800000000000004,6.250000000000002,-0.015450547300033257,AUS,0
1985-09-01,-26.086956521739125,0.0,-2.3722641407868394,1.102950000000007,0.736770000000007,,,,-2.3722641407868394,JPN,1
1985-10-01,9.023399476564542,0.1999999999999993,-19.40407711779781,0.2701799999999963,-0.07890000000000441,,,,-19.40407711779781,GBR,0
1985-10-01,-29.16691538721222,0.0,-3.0905467411320053,1.2148600000000016,-0.22926999999999964,38.48691538721222,-2.2699999999999996,-1.4800000000000004,-3.0905467411320053,FRA,0
1985-10-01,,-0.8467640000000003,-3.258467499740858,-0.4806999999999988,0.370900000000006,,1.8099999999999987,5.1899999999999995,-3.258467499740858,AUS,0
1985-10-01,-24.159104585728553,-0.3000000000000007,-0.6060562577828943,-0.03650000000000375,0.054400000000001114,32.03910458572855,-2.3600000000000003,-2.500000000000001,-0.6060562577828943,USA,0
1985-10-01,,-1.0,-11.531984918250604,-0.6984000000000066,-0.41270000000000095,,-1.9579999999999984,-3.2399999999999984,-11.531984918250604,CAN,0
1985-10-01,-27.892340953549212,,-4.6329110376072125,-0.4701000000000022,0.05689999999999884,32.73234095354921,-1.8600000000000003,-1.2300000000000004,-4.6329110376072125,DEU,0
1985-10-01,4.545454545454519,0.0,-3.4831245737394267,1.3243700000000018,0.7261799999999994,,,,-3.4831245737394267,JPN,1
1985-11-01,-13.636363636363647,0.09999999999999964,-1.2687199399620264,1.5175200000000046,0.6605800000000102,,,,-1.2687199399620264,JPN,1
1985-11-01,,-0.7288990000000002,9.048322719423984,-0.2565000000000026,0.5396999999999963,,3.129999999999999,6.92,9.048322719423984,AUS,0
1985-11-01,-13.269863649030478,-0.20000000000000018,-0.5279658103227058,-0.05190000000000339,0.010399999999989973,21.07986364903048,-1.9699999999999998,-1.37,-0.5279658103227058,USA,0
1985-11-01,,-1.0999999999999996,-9.598243982369281,-0.7513000000000005,-0.29949999999999477,,-1.1925000000000008,-2.1625000000000014,-9.598243982369281,CAN,0
1985-11-01,10.188477930052509,0.0,-20.30575357814659,0.24769000000000574,-0.09069999999999823,,,,-20.30575357814659,GBR,0
1985-11-01,-23.797027954262827,,-6.3905120626390755,-0.4000000000000057,0.12319999999999709,28.677027954262826,-1.92,-1.08,-6.3905120626390755,DEU,0
1985-11-01,-30.28769118771274,0.09999999999999964,0.6775331710699772,0.9949600000000061,-0.4562699999999893,39.24769118771274,-2.26,-1.5899999999999999,0.6775331710699772,FRA,0
1985-12-01,-3.7986490124388816,-0.2999999999999998,-1.4633480197865145,-0.08389999999999986,-0.04179999999999495,11.598649012438882,-1.46,-0.7999999999999998,-1.4633480197865145,USA,0
1985-12-01,-19.220072017369617,,1.22983428682093,-0.3119999999999976,0.19710000000000605,24.080072017369616,-1.7399999999999993,-0.9699999999999998,1.22983428682093,DEU,0
1985-12-01,-26.923076923076927,0.19999999999999973,-1.9797534599605537,1.6533199999999937,0.5503699999999867,,,,-1.9797534599605537,JPN,1
1985-12-01,23.252233112733165,0.09999999999999964,-31.9192942433935,0.2497900000000044,-0.05901000000000067,,,,-31.9192942433935,GBR,0
1985-12-01,,-1.0,-4.607676409887063,-0.7382000000000062,-0.14520000000000266,,-0.48249999999999993,-1.0999999999999996,-4.607676409887063,CAN,0
1985-12-01,,-0.7348039999999996,14.103225785681929,-0.01999999999999602,0.6491000000000042,,4.709999999999999,7.219999999999999,14.103225785681929,AUS,0
1985-12-01,-29.702808533944324,0.0,-2.9585181664718796,0.745750000000001,-0.6309200000000033,38.652808533944324,-2.380000000000001,-1.7400000000000002,-2.9585181664718796,FRA,0
1986-01-01,-38.182899559694796,,-16.3899814675567,-0.2219000000000051,0.2481999999999971,42.902899559694795,-1.7800000000000002,-1.1500000000000004,-16.3899814675567,DEU,0
1986-01-01,10.00264656972012,-0.5999999999999996,-2.105169969053522,-0.11050000000000182,-0.07399999999999807,-2.18264656972012,-1.3699999999999992,-0.3200000000000003,-2.105169969053522,USA,0
1986-01-01,,-0.7450440000000009,12.362777514800161,0.20395000000000607,0.6846500000000049,,4.869999999999999,5.619999999999999,12.362777514800161,AUS,0
1986-01-01,9.202873378227228,0.0,-14.64787782235646,0.27662999999999727,0.006450000000000955,3.660126621772772,1.7329999999999988,,-14.64787782235646,GBR,0
1986-01-01,,-0.7999999999999989,-4.304500964338476,-0.6816000000000031,0.01680000000000348,,0.11800000000000033,0.4900000000000002,-4.304500964338476,CAN,0
1986-01-01,-35.07457891314474,0.0,-4.09786100607421,0.48107000000000255,-0.733789999999999,44.03457891314474,-1.8299999999999983,-1.5,-4.09786100607421,FRA,0
1986-01-01,-48.275862068965516,0.20000000000000018,-1.091239984725112,1.7198199999999986,0.39544999999999675,,,,-1.091239984725112,JPN,1
1986-02-01,19.999999999999996,0.0,-0.24724272416223325,1.7253000000000043,0.20777999999999963,,,,-0.24724272416223325,JPN,1
1986-02-01,,-0.3866999999999994,18.91687911913966,0.4345299999999952,0.6910299999999978,,4.59,4.479999999999999,18.91687911913966,AUS,0
1986-02-01,-46.43673873138353,-0.09999999999999964,-1.3592820995744326,0.233949999999993,-0.7610100000000131,55.24673873138353,-1.2899999999999991,-1.8200000000000003,-1.3592820995744326,FRA,0
1986-02-01,-5.218242043240496,-0.09999999999999964,-7.555918138455531,0.2868299999999948,0.03913999999998907,17.936992043240494,1.9887499999999996,,-7.555918138455531,GBR,0
1986-02-01,-65.77864232305622,,-11.159941040501685,-0.1343999999999994,0.2656000000000063,70.31864232305622,-1.8600000000000003,-1.62,-11.159941040501685,DEU,0
1986-02-01,,-0.9000000000000004,-3.694849500229913,-0.6178000000000026,0.13349999999999795,,1.7575000000000003,1.1500000000000004,-3.694849500229913,CAN,0
1986-02-01,-11.44652799999999,0.0,-1.0825623751224756,-0.11969999999999459,-0.0677999999999912,19.13652799999999,-1.009999999999999,-0.9999999999999991,-1.0825623751224756,USA,0
1986-03-01,-54.016336059643976,0.0,0.8908734488413894,0.03646999999999423,-0.7092800000000068,62.32633605964398,-0.9799999999999986,-2.42,0.8908734488413894,FRA,0
1986-03-01,-30.977863933013516,0.0,-1.9519663921135688,0.2566400000000044,0.006850000000000023,42.754653933013515,2.0867900000000006,,-1.9519663921135688,GBR,0
1986-03-01,-39.097751872179856,0.0,0.38521449385466866,-0.11199999999999477,-0.028099999999994907,46.33775187217986,-0.54,-1.7799999999999994,0.38521449385466866,USA,0
1986-03-01,-95.56541200000001,,-1.8699356809896095,-0.05649999999999977,0.25549999999999784,100.12541200000001,-1.54,-1.83,-1.8699356809896095,DEU,0
1986-03-01,,-1.1999999999999993,-2.506900043299254,-0.5739999999999981,0.16420000000000812,,1.6225000000000005,-0.27500000000000036,-2.506900043299254,CAN,0
1986-03-01,-27.77777777777778,0.10000000000000009,0.7640482369971724,1.6833100000000059,0.029990000000012174,,,,0.7640482369971724,JPN,1
1986-03-01,,-0.7387380000000006,22.76887811094983,0.6651200000000017,0.6851199999999977,,3.8400000000000016,1.1500000000000021,22.76887811094983,AUS,0
1986-04-01,-56.8534368384982,-0.20000000000000018,-1.6385789981469445,-0.09659999999999513,0.013900000000006685,63.4534368384982,-0.7000000000000002,-1.8900000000000006,-1.6385789981469445,USA,0
1986-04-01,-100.0,,-7.083559945881679,0.010310000000004038,0.23221000000000913,104.53,-1.17,-1.4899999999999993,-7.083559945881679,DEU,0
1986-04-01,,-0.501042,27.611300861426848,0.884529999999998,0.680579999999992,,3.51,-0.02999999999999936,27.611300861426848,AUS,0
1986-04-01,-55.981826778823304,0.0,-7.197235613337805,0.19156999999999869,-0.08505999999999858,66.5585267788233,1.6367000000000012,,-7.197235613337805,GBR,0
1986-04-01,-59.90480431196175,0.0,-3.3304190585353277,-0.0893999999999977,-0.5704700000000003,67.51480431196175,-0.9500000000000002,-2.87,-3.3304190585353277,FRA,0
1986-04-01,-50.0,0.2999999999999998,-0.7927962164300251,1.5964199999999948,-0.12340000000000373,,,,-0.7927962164300251,JPN,1
1986-04-01,,-1.1000000000000014,-4.424958011652458,-0.546599999999998,0.13500000000000512,,0.702,-0.6124999999999989,-4.424958011652458,CAN,0
1986-05-01,,-0.5292499999999993,25.86325896432036,1.0719799999999964,0.6374500000000012,,2.08,-0.7999999999999989,25.86325896432036,AUS,0
1986-05-01,-61.00138668171535,0.0,-0.5378995436498224,0.14361999999999853,-0.14320999999999628,71.26843668171536,1.117049999999999,,-0.5378995436498224,GBR,0
1986-05-01,-38.888888888888886,0.10000000000000009,-3.9634526336176146,1.4908800000000042,-0.23442000000000007,,,,-3.9634526336176146,JPN,1
1986-05-01,-63.80456231284056,0.09999999999999964,-0.5386164212436206,-0.15749999999999886,-0.39144999999999186,71.04456231284055,-1.3399999999999999,-2.9399999999999995,-0.5386164212436206,FRA,0
1986-05-01,,-1.0999999999999996,-1.550298669169603,-0.5211000000000041,0.09669999999999845,,-0.35749999999999993,-1.1750000000000007,-1.550298669169603,CAN,0
1986-05-01,-100.0,,-3.764725939267599,0.08561000000000263,0.22001000000000204,104.62,-1.4799999999999995,-1.2199999999999998,-3.764725939267599,DEU,0
1986-05-01,-60.46551212166204,0.0,-1.1724240557989818,-0.07850000000000534,0.041199999999989245,67.11551212166204,-1.0599999999999996,-1.2699999999999996,-1.1724240557989818,USA,0
1986-06-01,-63.82131282981993,0.10000000000000142,0.8670616484421911,0.10115999999999303,-0.1554800000000114,73.64423282981993,0.3729200000000006,,0.8670616484421911,GBR,0
1986-06-01,-64.3794224930487,0.09999999999999964,-2.2686275763372787,-0.18880000000000052,-0.22526999999999475,71.61942249304869,-1.4100000000000001,-2.959999999999999,-2.2686275763372787,FRA,0
1986-06-01,,-1.0999999999999996,-1.1153159106183752,-0.49089999999999634,0.08310000000000173,,-0.41999999999999993,-0.7875000000000014,-1.1153159106183752,CAN,0
1986-06-01,,-0.9186209999999999,18.991817606109397,1.2096899999999948,0.5445699999999931,,1.7300000000000004,-1.0700000000000003,18.991817606109397,AUS,0
1986-06-01,-100.0,,-15.04977901339075,0.16361999999999455,0.22011999999999432,104.65,-1.5499999999999998,-1.0299999999999994,-15.04977901339075,DEU,0
1986-06-01,-76.0,0.19999999999999973,-7.683514132677116,1.3857699999999937,-0.29754000000001213,,,,-7.683514132677116,JPN,1
1986-06-01,-53.04786233108535,-0.20000000000000018,-1.2639263001864798,-0.04649999999999466,0.06550000000000011,59.777862331085345,-1.0699999999999994,-0.71,-1.2639263001864798,USA,0
1986-07-01,-66.84901113886528,0.1999999999999993,-0.7900598144685356,-0.21040000000000703,-0.12100000000000932,73.97901113886527,-1.4200000000000008,-2.8500000000000005,-0.7900598144685356,FRA,0
1986-07-01,-115.45724905679515,,-2.8806786715609656,0.2598600000000033,0.24954999999999927,120.10724905679515,-1.4499999999999993,-0.6899999999999995,-2.8806786715609656,DEU,0
1986-07-01,-55.63106400039389,-0.40000000000000036,-1.3566884959458125,0.002849999999995134,0.09944999999999027,62.00106400039389,-0.9299999999999997,-1.2699999999999996,-1.3566884959458125,USA,0
1986-07-01,,-0.8000000000000007,0.9595407738742567,-0.479699999999994,0.06690000000000396,,-0.40199999999999925,-0.7899999999999991,0.9595407738742567,CAN,0
1986-07-01,-95.83333333333334,0.2999999999999998,0.0352265780790284,1.2918200000000013,-0.30459999999999354,,,,0.0352265780790284,JPN,1
1986-07-01,,-0.20176000000000016,15.401972828304078,1.2671200000000056,0.38259000000000754,,0.6500000000000004,-0.2900000000000009,15.401972828304078,AUS,0
1986-07-01,-64.7347478557374,0.10000000000000142,-2.1020957592273737,0.06695999999999458,-0.1246100000000041,74.7727978557374,0.4280500000000007,,-2.1020957592273737,GBR,0
1986-08-01,,-0.7000000000000011,1.90268080236905,-0.5112000000000023,0.009900000000001796,,-0.3125,-0.6000000000000014,1.90268080236905,CAN,0
1986-08-01,,0.0836629999999996,25.75906213177882,1.2167199999999951,0.14473999999999876,,3.2700000000000014,1.120000000000001,25.75906213177882,AUS,0
1986-08-01,-53.00264355166271,-0.1999999999999993,-1.157284311221729,0.05441999999999325,0.1329199999999986,58.92264355166271,-1.25,-1.8899999999999997,-1.157284311221729,USA,0
1986-08-01,-116.33333431333348,,-4.6219551955952065,0.3815299999999979,0.2959199999999953,120.94333431333348,-1.29,-0.17999999999999972,-4.6219551955952065,DEU,0
1986-08-01,-61.09623282133674,0.10000000000000142,-0.14682781804247202,0.025459999999995375,-0.11816000000000315,70.99058282133674,0.23434999999999917,,-0.14682781804247202,GBR,0
1986-08-01,-64.36424649500628,0.1999999999999993,-1.0297478101358726,-0.2195999999999998,-0.06210000000000093,71.47424649500628,-0.9400000000000004,-2.7,-1.0297478101358726,FRA,0
1986-08-01,-95.65217391304348,0.2999999999999998,0.23042348924181555,1.224109999999996,-0.26677000000000817,,,,0.23042348924181555,JPN,1
1986-09-01,,-0.6999999999999993,1.0343160933572015,-0.6029000000000053,-0.11200000000000898,,-0.6524999999999999,-0.7125000000000004,1.0343160933572015,CAN,0
1986-09-01,,0.2807220000000008,22.92954077166087,1.0547300000000064,-0.15495999999998844,,4.229999999999999,1.2999999999999972,22.92954077166087,AUS,0
1986-09-01,-44.17862473539203,-0.09999999999999964,-2.016328168125048,0.09901000000000693,0.14551000000000158,49.88862473539203,-1.7400000000000002,-2.2199999999999998,-2.016328168125048,USA,0
1986-09-01,-57.25988499686431,0.29999999999999893,-5.451606580027946,-0.20229999999999393,-0.013499999999993406,64.33988499686431,-1.4299999999999997,-2.539999999999999,-5.451606580027946,FRA,0
1986-09-01,-70.58823529411764,0.09999999999999964,0.6770037581111277,1.1837699999999955,-0.20199999999999818,,,,0.6770037581111277,JPN,1
1986-09-01,-116.33370533798053,,-10.192313447364509,0.5180600000000055,0.35444000000001097,120.86370533798053,-1.4699999999999998,-0.17999999999999972,-10.192313447364509,DEU,0
1986-09-01,-48.21878974832089,0.10000000000000142,-1.0516368310983015,-0.04749999999999943,-0.14865999999999246,58.40770974832088,-0.09107999999999983,,-1.0516368310983015,GBR,0
1986-10-01,-113.04347826086956,0.0,-3.2070868928834484,1.1646400000000057,-0.12717999999999563,,,,-3.2070868928834484,JPN,1
1986-10-01,,0.4611409999999996,26.697632581804232,0.8220400000000012,-0.44508000000000436,,3.2200000000000006,0.46000000000000085,26.697632581804232,AUS,0
1986-10-01,-54.413122857222504,-0.09999999999999964,-2.9340197555452807,0.12595000000000312,0.12310000000000798,60.1031228572225,-1.7399999999999993,-2.1899999999999995,-2.9340197555452807,USA,0
1986-10-01,-149.22393260842952,,-7.221408418095132,0.6664099999999991,0.40654999999999575,153.8639326084295,-1.6600000000000001,-0.20000000000000018,-7.221408418095132,DEU,0
1986-10-01,,-0.9000000000000004,1.485055260376733,-0.770300000000006,-0.29060000000001196,,-0.7260000000000009,-0.27000000000000135,1.485055260376733,CAN,0
1986-10-01,-55.523565785783745,0.40000000000000036,-2.2647082354362524,-0.16809999999999548,0.04230000000001155,62.93356578578374,-1.5600000000000005,-1.9100000000000001,-2.2647082354362524,FRA,0
1986-10-01,-44.23732116169759,0.0,-4.63376613770452,-0.1950999999999965,-0.2620599999999911,55.40172116169759,0.24440000000000062,,-4.63376613770452,GBR,0
1986-11-01,,-0.9000000000000004,1.84952782923119,-1.0183999999999997,-0.5071999999999974,,-0.5150000000000006,-0.4375,1.84952782923119,CAN,0
1986-11-01,,0.3684950000000011,17.420087925112192,0.577219999999997,-0.6394999999999982,,2.3000000000000007,-2.2799999999999994,17.420087925112192,AUS,0
1986-11-01,-63.44655455536361,-0.09999999999999964,-1.9176659528514328,0.11262000000000683,0.058200000000013574,69.20655455536361,-1.4900000000000002,-2.05,-1.9176659528514328,USA,0
1986-11-01,-163.2890463124594,,-6.096124107044942,0.8151900000000012,0.43366000000000327,168.01904631245938,-1.67,-0.14999999999999947,-6.096124107044942,DEU,0
1986-11-01,-55.548324882935304,0.3000000000000007,-2.470589970843906,-0.13769999999999527,0.08190000000000452,63.0583248829353,-1.9800000000000004,-1.450000000000001,-2.470589970843906,FRA,0
1986-11-01,-34.90666343038447,0.09999999999999964,-2.9541984080365236,-0.44060000000000343,-0.4660599999999988,46.15275343038447,0.16609000000000052,,-2.9541984080365236,GBR,0
1986-11-01,-100.0,0.0,3.531567789346568,1.136979999999994,-0.08713000000000193,,,,3.531567789346568,JPN,1
1986-12-01,,0.5787810000000002,11.192294234031575,0.35848000000000013,-0.6962500000000063,,2.129999999999999,-4.029999999999999,11.192294234031575,AUS,0
1986-12-01,-71.09789186797173,-0.40000000000000036,-1.9339423936935551,0.03246000000000038,-0.06655000000000655,77.13789186797173,-1.0700000000000003,-1.7599999999999998,-1.9339423936935551,USA,0
1986-12-01,-115.78947368421053,0.10000000000000009,0.7127305393705097,1.066919999999996,-0.11684999999999945,,,,0.7127305393705097,JPN,0
1986-12-01,-163.29012596040516,,-27.276624603937293,0.9410500000000042,0.42298999999999864,168.13012596040517,-1.3600000000000003,-0.020000000000000462,-27.276624603937293,DEU,0
1986-12-01,,-0.5999999999999996,1.7995819904072952,-1.3464000000000027,-0.7434999999999974,,-0.30600000000000094,-0.8775000000000013,1.7995819904072952,CAN,0
1986-12-01,-54.89880622410988,0.40000000000000036,-2.6780061562831303,-0.12510000000000332,0.07719999999999061,63.00280622410988,-1.7860000000000014,-0.8460000000000001,-2.6780061562831303,FRA,0
1986-12-01,-33.56795360598463,0.0,-6.060598273492479,-0.7935999999999979,-0.7460999999999984,44.972163605984626,0.4242100000000004,,-6.060598273492479,GBR,0
1987-01-01,-157.56156481814344,,15.292179921583893,1.0256399999999957,0.3592299999999966,162.10156481814343,-1.5599999999999996,-0.17999999999999972,15.292179921583893,DEU,0
1987-01-01,,0.381444000000001,18.957538555042664,0.15286999999999296,-0.6691700000000083,,2.0599999999999987,-3.1099999999999994,18.957538555042664,AUS,0
1987-01-01,-27.950101195522592,-0.09999999999999964,0.7453428612412716,-1.2653999999999996,-1.0703000000000031,39.05095119552259,0.8308499999999999,-1.76215,0.7453428612412716,GBR,0
1987-01-01,-29.146361733169613,0.40000000000000036,3.0483591149314315,-0.1320999999999941,0.036000000000001364,37.72806173316961,-0.27829999999999977,-0.3783000000000012,3.0483591149314315,FRA,0
1987-01-01,-173.33333333333334,0.2999999999999998,-1.9638982376627867,0.9528399999999948,-0.21180000000001087,,,,-1.9638982376627867,JPN,0
1987-01-01,-62.435464879308,-0.10000000000000053,-0.9504148312934779,-0.12460000000000093,-0.25055000000000405,68.305464879308,-1.21,-1.9500000000000002,-0.9504148312934779,USA,0
1987-01-01,,-0.3000000000000007,1.303561110026974,-1.7267999999999972,-0.9564999999999912,,-0.40500000000000025,-2.2350000000000003,1.303561110026974,CAN,0
1987-02-01,-23.08266269137199,-0.09999999999999964,-10.509103928206187,-1.6734000000000009,-1.2327999999999975,33.97485269137199,0.9221899999999987,-1.8265600000000006,-10.509103928206187,GBR,0
1987-02-01,-170.8766918857551,,-0.258708496879656,1.0366999999999962,0.221509999999995,174.9066918857551,-2.0699999999999994,-0.5099999999999998,-0.258708496879656,DEU,0
1987-02-01,0.3360784311436271,0.5,-0.7975995805318714,-0.17010000000000502,-0.032400000000009754,8.141621568856372,-0.6422999999999988,-0.33230000000000004,-0.7975995805318714,FRA,0
1987-02-01,-32.40734316499252,-0.6000000000000005,-2.5417425501770063,-0.33549999999999613,-0.44812000000000296,38.50734316499252,-1.1500000000000004,-1.5900000000000007,-2.5417425501770063,USA,0
1987-02-01,,0.20786199999999866,7.388060736195756,-0.06749999999999545,-0.6447199999999924,,2.6999999999999993,-1.5899999999999999,7.388060736195756,AUS,0
1987-02-01,,-0.40000000000000036,-1.9496611654258311,-2.108000000000004,-1.0896000000000043,,-1.0199999999999996,-4.2875,-1.9496611654258311,CAN,0
1987-02-01,-155.55555555555557,0.2999999999999998,-3.2778824733052048,0.7793900000000065,-0.35758999999998764,,,,-3.2778824733052048,JPN,0
1987-03-01,-299.77855891009494,,4.7320782184276045,0.9832499999999982,0.04219999999999402,303.81855891009496,-1.96,-0.5199999999999996,4.7320782184276045,DEU,0
1987-03-01,-138.46153846153845,0.19999999999999973,-1.7592786585410192,0.5163699999999949,-0.5505500000000012,,,,-1.7592786585410192,JPN,0
1987-03-01,,-0.40000000000000036,-3.168909172867762,-2.4462999999999937,-1.099899999999991,,-1.1075000000000008,-3.8500000000000005,-3.168909172867762,CAN,0
1987-03-01,,0.5080710000000002,3.575577275611308,-0.31910000000000593,-0.6775800000000061,,2.960000000000001,-0.030000000000001137,3.575577275611308,AUS,0
1987-03-01,11.913180105151454,0.40000000000000036,-6.632315057862259,-0.2190999999999974,-0.09399999999999409,-3.950980105151454,-0.7077999999999998,-0.34780000000000033,-6.632315057862259,FRA,0
1987-03-01,34.46690716023264,-0.6000000000000005,-4.36670022952903,-0.5554000000000059,-0.5878600000000063,-28.296907160232635,-1.08,-1.0700000000000003,-4.36670022952903,USA,0
1987-03-01,-4.033088198552037,-0.29999999999999893,-3.9764286210705047,-2.095100000000002,-1.3015000000000043,14.047288198552039,0.9042000000000012,-1.7625899999999994,-3.9764286210705047,GBR,0
1987-04-01,33.107129422236724,0.29999999999999893,-1.205340956141554,-0.2488000000000028,-0.11670000000000869,-25.107129422236724,-0.6899999999999995,0.3899999999999997,-1.205340956141554,FRA,0
1987-04-01,,0.39952899999999936,4.661934317461958,-0.5888000000000062,-0.7416699999999992,,2.0299999999999994,-0.6799999999999997,4.661934317461958,AUS,0
1987-04-01,37.18277961420979,-0.5,5.43486274291517,-2.503600000000006,-1.2382000000000062,-27.35180961420979,0.6909700000000001,-0.74573,5.43486274291517,GBR,0
1987-04-01,-90.0,0.10000000000000009,1.0458387735781338,0.15344000000000335,-0.7993999999999915,,,,1.0458387735781338,JPN,0
1987-04-01,,,-5.569643692941151,0.8888900000000035,-0.13674999999999216,,-1.8899999999999997,-0.6200000000000001,-5.569643692941151,DEU,0
1987-04-01,,-0.5,-1.2109996902939901,-2.701599999999999,-0.9748000000000019,,-1.2079999999999993,-1.9300000000000006,-1.2109996902939901,CAN,0
1987-04-01,137.40117250456058,-0.7999999999999998,-3.3879691184569793,-0.7561000000000035,-0.6315000000000026,-130.88117250456057,-1.5,-0.08000000000000007,-3.3879691184569793,USA,0
1987-05-01,45.24097625677312,0.1999999999999993,-1.602078947740626,-0.24230000000000018,-0.07219999999999516,-37.02067625677312,-0.7196999999999996,0.9802999999999997,-1.602078947740626,FRA,0
1987-05-01,,,-8.986159355328493,0.7757200000000068,-0.26097999999998933,,-1.8900000000000001,-0.81,-8.986159355328493,DEU,0
1987-05-01,53.50010179078553,-0.7000000000000011,-10.718705848693189,-2.8438000000000017,-1.1704000000000008,-44.63218179078553,0.06791999999999909,-1.3991299999999995,-10.718705848693189,GBR,0
1987-05-01,158.64328509750217,-0.9000000000000004,-4.960265305721223,-0.9218999999999937,-0.5863999999999976,-151.65328509750216,-1.6199999999999992,0.33999999999999986,-4.960265305721223,USA,0
1987-05-01,-100.0,0.3999999999999999,-1.2068249350764892,-0.2810000000000059,-1.0603900000000124,,,,-1.2068249350764892,JPN,0
1987-05-01,,-0.5999999999999996,-2.584213475068875,-2.8529999999999944,-0.7449999999999903,,-1.3424999999999994,-0.3249999999999993,-2.584213475068875,CAN,0
1987-05-01,,0.3552889999999991,-4.64734773186104,-0.8538000000000068,-0.7863000000000113,,1.1400000000000006,-0.5899999999999999,-4.64734773186104,AUS,0
1987-06-01,-50.0,0.20000000000000018,-1.5790663776834801,-0.7319999999999993,-1.2483699999999942,,,,-1.5790663776834801,JPN,0
1987-06-01,66.64112066392049,-0.8000000000000007,-3.4985378220383723,-3.047300000000007,-0.9522000000000048,-57.705040663920485,0.0060800000000007515,-0.8868399999999994,-3.4985378220383723,GBR,0
1987-06-01,,-0.6999999999999993,-3.8478335201424407,-2.898700000000005,-0.45240000000001146,,-0.8699999999999992,-0.23749999999999893,-3.8478335201424407,CAN,0
1987-06-01,inf,,-1.7704240253052506,0.6607199999999978,-0.3225300000000004,-inf,-2.27,-0.9200000000000004,-1.7704240253052506,DEU,0
1987-06-01,106.87337573529038,-1.0,-5.806214711092417,-1.0370999999999952,-0.48169999999998936,-99.93337573529038,-1.46,0.20999999999999996,-5.806214711092417,USA,0
1987-06-01,43.94860878485842,0.09999999999999964,-5.466616302976557,-0.22520000000000095,-0.006100000000003547,-35.61680878485842,-0.9882000000000009,1.0917999999999992,-5.466616302976557,FRA,0
1987-06-01,,0.35482999999999976,8.069508483297538,-1.0819000000000045,-0.7627999999999986,,0.879999999999999,-1.0,8.069508483297538,AUS,0
1987-07-01,,-0.9000000000000004,-4.819002446899456,-2.8422999999999945,-0.14069999999999538,,-0.9339999999999993,0.16999999999999993,-4.819002446899456,CAN,0
1987-07-01,149.01432725806183,-0.9000000000000004,-6.03654016938151,-1.082899999999995,-0.32679999999999154,-142.31432725806184,-1.7499999999999991,0.33000000000000007,-6.03654016938151,USA,0
1987-07-01,0.0,-0.10000000000000009,-7.068392466710449,-1.139799999999994,-1.2932399999999973,,,,-7.068392466710449,JPN,0
1987-07-01,82.54627755523052,-1.0,-6.176481678216361,-3.072500000000005,-0.5688999999999993,-73.29831755523051,-0.0420399999999983,-0.7900899999999993,-6.176481678216361,GBR,0
1987-07-01,,-0.033051000000000386,4.4342144964845005,-1.2399000000000058,-0.6510999999999996,,0.040000000000000924,-1.8599999999999994,4.4342144964845005,AUS,0
1987-07-01,-233.77776988488853,,-8.88957670834818,0.5765499999999975,-0.31234000000000606,237.63776988488854,-2.44,-0.7900000000000005,-8.88957670834818,DEU,0
1987-07-01,68.48203312568744,0.0,-1.0078443882130639,-0.2190999999999974,0.02970000000000539,-60.52793312568744,-1.4158999999999988,0.8241000000000005,-1.0078443882130639,FRA,0
1987-08-01,172.1861869264088,-0.9000000000000004,-6.833738045566884,-1.0382000000000033,-0.11630000000000962,-165.4361869264088,-2.01,0.8300000000000001,-6.833738045566884,USA,0
1987-08-01,82.55979026539451,-1.200000000000001,1.4660988313933032,-2.9406000000000034,-0.09680000000000177,-72.46009026539451,-0.030300000000000438,0.20535000000000103,1.4660988313933032,GBR,0
1987-08-01,74.61296446004948,0.0,-3.057741077466014,-0.21920000000000073,0.023099999999999454,-66.60896446004948,-1.8260000000000005,0.8939999999999992,-3.057741077466014,FRA,0
1987-08-01,-300.66891006689104,,-4.7767514480616,0.5248500000000007,-0.25087000000000614,304.66891006689104,-2.5,-0.6100000000000003,-4.7767514480616,DEU,0
