date,Inflation,Labour,Financial,Monetary,Real
2009-09-01,30.303030303030305,92.08333333333333,12.82051282051282,52.083333333333336,87.91666666666667
2009-10-01,35.294117647058826,90.41666666666667,17.872340425531917,47.5,84.16666666666667
2009-11-01,42.857142857142854,88.75,30.508474576271187,34.583333333333336,71.66666666666667
2009-12-01,47.22222222222222,83.33333333333334,26.582278481012654,21.666666666666668,26.666666666666668
2010-01-01,45.94594594594595,79.16666666666666,18.907563025210084,21.25,12.083333333333334
2010-02-01,42.10526315789473,76.66666666666667,28.870292887029287,34.583333333333336,10.833333333333334
2010-03-01,38.46153846153847,72.08333333333333,18.333333333333332,36.666666666666664,1.6666666666666667
2010-04-01,37.5,66.66666666666666,22.083333333333332,38.333333333333336,1.6666666666666667
2010-05-01,34.146341463414636,60.416666666666664,87.5,45.0,1.25
2010-06-01,33.33333333333333,55.41666666666667,52.916666666666664,51.24999999999999,4.166666666666666
2010-07-01,27.906976744186046,54.58333333333333,54.166666666666664,52.5,5.416666666666667
2010-08-01,27.27272727272727,54.58333333333333,41.25,53.333333333333336,10.416666666666668
2010-09-01,26.666666666666668,52.083333333333336,32.5,52.5,7.5
2010-10-01,30.434782608695656,44.583333333333336,39.166666666666664,52.083333333333336,9.583333333333334
2010-11-01,34.04255319148936,40.416666666666664,38.333333333333336,46.25,10.416666666666668
2010-12-01,41.66666666666667,29.166666666666668,23.75,35.833333333333336,11.25
2011-01-01,53.06122448979592,24.583333333333332,13.333333333333334,33.75,16.666666666666664
2011-02-01,57.99999999999999,17.5,11.25,32.5,17.5
2011-03-01,64.70588235294117,13.750000000000002,40.0,35.0,24.583333333333332
2011-04-01,75.0,13.333333333333334,25.833333333333336,33.75,29.166666666666668
2011-05-01,69.81132075471697,22.083333333333332,32.5,33.75,31.25
2011-06-01,62.96296296296296,27.083333333333332,44.583333333333336,32.5,32.083333333333336
2011-07-01,67.27272727272727,22.916666666666664,38.333333333333336,32.083333333333336,49.166666666666664
2011-08-01,62.5,19.166666666666668,91.66666666666666,41.25,57.49999999999999
2011-09-01,56.14035087719298,18.333333333333332,73.33333333333333,47.5,57.08333333333333
2011-10-01,60.3448275862069,17.916666666666668,65.0,46.666666666666664,55.00000000000001
2011-11-01,64.40677966101694,9.166666666666666,50.0,40.833333333333336,61.25000000000001
2011-12-01,58.333333333333336,8.333333333333332,44.166666666666664,37.916666666666664,66.66666666666666
2012-01-01,63.934426229508205,7.5,43.75,42.916666666666664,66.66666666666666
2012-02-01,69.35483870967742,7.083333333333333,40.833333333333336,42.916666666666664,60.416666666666664
2012-03-01,82.53968253968253,6.25,27.916666666666668,38.75,66.25
2012-04-01,67.1875,7.916666666666666,40.833333333333336,44.583333333333336,63.33333333333333
2012-05-01,52.307692307692314,9.583333333333334,59.583333333333336,53.333333333333336,59.583333333333336
2012-06-01,48.484848484848484,10.416666666666668,56.25,63.33333333333333,66.66666666666666
2012-07-01,44.776119402985074,10.416666666666668,47.5,66.25,51.66666666666667
2012-08-01,50.0,10.0,35.833333333333336,51.66666666666667,43.75
2012-09-01,69.56521739130434,10.0,24.583333333333332,45.0,46.25
2012-10-01,81.42857142857143,11.666666666666666,22.916666666666664,43.333333333333336,51.66666666666667
2012-11-01,57.74647887323944,17.083333333333332,23.75,50.416666666666664,50.83333333333333
2012-12-01,61.111111111111114,16.25,31.25,49.583333333333336,59.583333333333336
2013-01-01,65.75342465753424,18.333333333333332,30.416666666666664,43.333333333333336,54.58333333333333
2013-02-01,83.78378378378379,8.75,35.0,36.666666666666664,50.416666666666664
2013-03-01,65.33333333333333,8.75,30.0,42.916666666666664,51.66666666666667
2013-04-01,44.73684210526316,9.166666666666666,40.0,53.75,52.083333333333336
2013-05-01,38.961038961038966,8.333333333333332,27.916666666666668,49.583333333333336,47.083333333333336
2013-06-01,35.8974358974359,8.333333333333332,56.25,37.5,41.66666666666667
2013-07-01,39.24050632911392,7.5,24.583333333333332,24.583333333333332,41.66666666666667
2013-08-01,38.75,6.25,22.916666666666664,26.25,42.083333333333336
2013-09-01,34.5679012345679,5.416666666666667,21.25,32.083333333333336,39.58333333333333
2013-10-01,31.70731707317073,7.5,30.0,46.666666666666664,43.75
2013-11-01,36.144578313253014,6.25,22.916666666666664,41.66666666666667,39.58333333333333
2013-12-01,32.142857142857146,10.416666666666668,22.5,35.0,35.41666666666667
2014-01-01,34.11764705882353,5.416666666666667,12.5,34.583333333333336,44.583333333333336
2014-02-01,29.069767441860467,9.166666666666666,21.25,45.0,47.5
2014-03-01,39.08045977011494,7.083333333333333,19.583333333333332,45.83333333333333,36.25
2014-04-01,46.590909090909086,5.0,19.166666666666668,40.0,31.25
2014-05-01,56.17977528089888,5.0,16.25,41.25,33.33333333333333
2014-06-01,58.88888888888889,4.583333333333333,16.666666666666664,42.916666666666664,32.5
2014-07-01,53.84615384615385,4.583333333333333,30.416666666666664,47.5,32.916666666666664
2014-08-01,43.47826086956522,4.166666666666666,39.166666666666664,50.416666666666664,27.500000000000004
2014-09-01,36.55913978494624,2.5,30.833333333333336,49.583333333333336,27.916666666666668
2014-10-01,25.53191489361702,1.6666666666666667,67.08333333333333,52.083333333333336,20.0
2014-11-01,23.157894736842106,2.9166666666666665,40.416666666666664,55.41666666666667,20.416666666666668
2014-12-01,19.791666666666664,2.083333333333333,61.25000000000001,67.5,30.833333333333336
2015-01-01,14.432989690721648,3.75,62.083333333333336,87.91666666666667,32.083333333333336
2015-02-01,22.448979591836736,3.75,42.5,80.41666666666667,47.91666666666667
2015-03-01,25.252525252525253,5.0,34.583333333333336,69.16666666666667,44.583333333333336
2015-04-01,28.000000000000004,7.916666666666666,34.166666666666664,67.08333333333333,52.5
2015-05-01,31.683168316831683,5.416666666666667,41.66666666666667,58.75,47.5
2015-06-01,32.35294117647059,5.0,48.75,56.25,49.166666666666664
2015-07-01,26.21359223300971,2.9166666666666665,48.333333333333336,57.49999999999999,39.58333333333333
2015-08-01,22.115384615384613,4.166666666666666,74.16666666666667,69.58333333333333,44.583333333333336
2015-09-01,20.952380952380953,7.083333333333333,76.25,75.83333333333333,52.083333333333336
2015-10-01,22.641509433962266,7.916666666666666,57.08333333333333,75.83333333333333,55.41666666666667
2015-11-01,27.102803738317753,8.333333333333332,48.333333333333336,68.75,66.25
2015-12-01,28.703703703703702,10.0,57.49999999999999,73.33333333333333,61.25000000000001
2016-01-01,34.862385321100916,11.666666666666666,76.25,70.41666666666667,57.49999999999999
2016-02-01,27.27272727272727,13.333333333333334,66.66666666666666,80.0,40.416666666666664
2016-03-01,48.64864864864865,13.750000000000002,48.333333333333336,79.16666666666666,64.58333333333334
2016-04-01,53.57142857142857,12.916666666666668,27.916666666666668,70.83333333333334,62.083333333333336
2016-05-01,59.29203539823009,12.916666666666668,16.666666666666664,70.0,67.5
2016-06-01,53.50877192982456,15.833333333333332,49.583333333333336,75.41666666666667,57.08333333333333
2016-07-01,47.82608695652174,15.416666666666668,31.666666666666664,82.5,67.08333333333333
2016-08-01,49.137931034482754,16.25,34.583333333333336,79.16666666666666,68.75
2016-09-01,58.119658119658126,15.416666666666668,48.333333333333336,67.5,60.0
2016-10-01,66.10169491525424,16.25,41.66666666666667,62.916666666666664,54.166666666666664
2016-11-01,75.63025210084034,12.916666666666668,43.333333333333336,56.25,53.333333333333336
2016-12-01,92.5,15.416666666666668,18.75,52.083333333333336,34.166666666666664
2017-01-01,96.69421487603306,15.833333333333332,17.5,52.916666666666664,25.833333333333336
2017-02-01,97.54098360655738,12.5,18.333333333333332,55.833333333333336,27.916666666666668
2017-03-01,91.05691056910568,8.75,30.0,65.83333333333333,22.5
2017-04-01,81.45161290322581,5.833333333333333,47.91666666666667,78.33333333333333,18.333333333333332
2017-05-01,71.2,11.666666666666666,34.166666666666664,89.58333333333334,19.166666666666668
2017-06-01,58.730158730158735,14.583333333333334,34.166666666666664,96.66666666666667,19.583333333333332
2017-07-01,59.055118110236215,21.666666666666668,22.083333333333332,93.33333333333333,20.416666666666668
2017-08-01,58.59375,22.916666666666664,42.5,92.5,18.75
2017-09-01,66.66666666666666,28.749999999999996,31.666666666666664,88.33333333333333,11.666666666666666
2017-10-01,74.61538461538461,26.666666666666668,27.083333333333332,92.91666666666667,9.583333333333334
2017-11-01,79.38931297709924,31.25,28.333333333333332,95.41666666666667,7.916666666666666
2017-12-01,85.60606060606061,25.0,22.916666666666664,97.91666666666666,9.166666666666666
2018-01-01,94.73684210526315,24.166666666666668,28.333333333333332,98.33333333333333,9.583333333333334
2018-02-01,96.26865671641791,22.5,81.25,89.16666666666667,7.916666666666666
2018-03-01,98.51851851851852,21.25,51.66666666666667,90.83333333333333,7.916666666666666
2018-04-01,98.52941176470588,21.25,60.416666666666664,94.58333333333333,7.916666666666666
2018-05-01,98.54014598540147,21.25,58.333333333333336,94.16666666666667,7.083333333333333
2018-06-01,97.82608695652173,24.166666666666668,57.08333333333333,94.58333333333333,8.75
2018-07-01,97.84172661870504,22.916666666666664,57.91666666666667,95.41666666666667,7.083333333333333
2018-08-01,95.71428571428572,21.25,50.83333333333333,97.08333333333333,6.25
2018-09-01,96.45390070921985,18.75,50.83333333333333,99.16666666666667,11.25
2018-10-01,94.36619718309859,25.416666666666664,85.83333333333333,97.08333333333333,10.0
2018-11-01,93.00699300699301,31.666666666666664,72.5,99.16666666666667,12.083333333333334
2018-12-01,77.77777777777779,40.833333333333336,92.91666666666667,99.58333333333333,20.833333333333336
2019-01-01,64.13793103448275,43.75,83.75,100.0,25.833333333333336
2019-02-01,82.87671232876713,44.166666666666664,72.5,99.58333333333333,33.75
2019-03-01,87.07482993197279,44.166666666666664,65.83333333333333,98.75,27.916666666666668
2019-04-01,87.83783783783784,42.083333333333336,49.166666666666664,97.5,40.833333333333336
2019-05-01,64.42953020134227,44.583333333333336,80.0,97.5,45.0
2019-06-01,41.333333333333336,46.25,73.75,96.66666666666667,54.166666666666664
2019-07-01,49.00662251655629,49.166666666666664,62.916666666666664,95.83333333333334,68.75
2019-08-01,26.973684210526315,48.75,88.33333333333333,95.41666666666667,68.75
2019-09-01,28.104575163398692,47.083333333333336,57.49999999999999,95.0,76.66666666666667
2019-10-01,30.519480519480517,51.24999999999999,70.0,75.41666666666667,84.16666666666667
2019-11-01,53.5483870967742,56.25,45.83333333333333,53.75,84.16666666666667
2019-12-01,67.3076923076923,63.33333333333333,51.66666666666667,44.583333333333336,75.41666666666667
2020-01-01,81.52866242038218,64.16666666666667,35.833333333333336,40.0,76.25
2020-02-01,65.18987341772153,63.33333333333333,86.66666666666667,53.75,75.0
2020-03-01,2.515723270440252,96.66666666666667,100.0,26.25,99.16666666666667
2020-04-01,2.5,100.0,98.75,28.333333333333332,100.0
2020-05-01,2.484472049689441,99.58333333333333,97.08333333333333,28.749999999999996,99.58333333333333
2020-06-01,5.555555555555555,99.16666666666667,72.08333333333333,30.416666666666664,96.66666666666667
2020-07-01,12.883435582822086,98.75,39.58333333333333,31.25,94.16666666666667
2020-08-01,34.756097560975604,97.08333333333333,32.916666666666664,32.5,93.33333333333333
2020-09-01,32.72727272727273,93.75,80.0,32.916666666666664,88.33333333333333
2020-10-01,27.710843373493976,89.16666666666667,81.66666666666667,32.083333333333336,87.08333333333333
2020-11-01,37.72455089820359,87.91666666666667,72.08333333333333,40.416666666666664,87.91666666666667
2020-12-01,62.5,87.08333333333333,22.083333333333332,31.25,85.0
2021-01-01,84.61538461538461,85.83333333333333,47.5,28.333333333333332,80.41666666666667
2021-02-01,94.11764705882352,85.0,33.75,19.166666666666668,85.83333333333333
2021-03-01,100.0,80.41666666666667,45.416666666666664,8.75,2.083333333333333
2021-04-01,100.0,40.833333333333336,12.916666666666668,3.75,0.0
2021-05-01,100.0,45.416666666666664,29.166666666666668,1.6666666666666667,0.4166666666666667
2021-06-01,99.42528735632183,57.91666666666667,12.5,8.333333333333332,4.166666666666666
2021-07-01,98.85714285714286,52.916666666666664,36.25,13.333333333333334,14.583333333333334
2021-08-01,97.72727272727273,56.666666666666664,28.333333333333332,17.916666666666668,18.333333333333332
2021-09-01,97.17514124293785,56.25,52.083333333333336,12.5,24.166666666666668
2021-10-01,99.43820224719101,55.00000000000001,16.25,4.166666666666666,18.75
2021-11-01,100.0,45.0,19.166666666666668,5.0,14.583333333333334
2021-12-01,97.77777777777777,35.41666666666667,73.33333333333333,12.083333333333334,22.5
2022-01-01,98.89502762430939,35.0,79.16666666666666,12.5,31.25
2022-02-01,98.9010989010989,34.166666666666664,90.0,21.25,9.166666666666666
2022-03-01,100.0,35.41666666666667,90.41666666666667,24.166666666666668,32.5
2022-04-01,98.36956521739131,33.33333333333333,81.25,31.25,24.166666666666668
2022-05-01,94.5945945945946,35.833333333333336,92.91666666666667,27.916666666666668,21.25
2022-06-01,92.47311827956989,37.5,82.91666666666667,31.25,24.166666666666668
2022-07-01,91.97860962566845,40.833333333333336,90.83333333333333,64.16666666666667,20.833333333333336
2022-08-01,92.02127659574468,43.333333333333336,82.08333333333333,86.25,18.75
2022-09-01,91.005291005291,45.0,92.91666666666667,84.58333333333333,15.833333333333332
2022-10-01,90.52631578947368,45.416666666666664,92.5,87.08333333333333,17.5
2022-11-01,90.0523560209424,49.583333333333336,81.25,97.5,22.916666666666664
2022-12-01,89.0625,54.58333333333333,78.75,99.16666666666667,25.0
2023-01-01,88.60103626943005,53.75,70.0,98.75,15.0
2023-02-01,89.17525773195877,57.49999999999999,62.916666666666664,99.16666666666667,20.416666666666668
2023-03-01,88.2051282051282,61.25000000000001,92.08333333333333,97.91666666666666,25.416666666666664
2023-04-01,87.24489795918367,62.916666666666664,83.33333333333334,96.66666666666667,23.75
2023-05-01,84.26395939086294,66.25,89.58333333333334,97.08333333333333,27.083333333333332
2023-06-01,80.8080808080808,70.0,78.33333333333333,100.0,33.33333333333333
2023-07-01,81.90954773869346,72.5,72.91666666666666,99.58333333333333,26.25
2023-08-01,82.0,74.58333333333333,63.74999999999999,98.33333333333333,24.166666666666668
2023-09-01,81.09452736318407,73.33333333333333,55.41666666666667,90.41666666666667,22.916666666666664
2023-10-01,81.1881188118812,72.5,81.25,77.91666666666667,35.833333333333336
2023-11-01,78.81773399014779,69.58333333333333,61.25000000000001,83.33333333333334,27.916666666666668
2023-12-01,75.49019607843137,70.41666666666667,47.91666666666667,85.0,20.833333333333336
2024-01-01,78.04878048780488,71.66666666666667,42.5,87.91666666666667,52.916666666666664
2024-02-01,79.12621359223301,72.08333333333333,35.41666666666667,86.25,45.416666666666664
2024-03-01,82.1256038647343,74.16666666666667,45.83333333333333,82.08333333333333,48.333333333333336
2024-04-01,83.65384615384616,75.0,57.91666666666667,85.0,53.333333333333336
2024-05-01,77.51196172248804,76.25,25.416666666666664,83.33333333333334,48.75
2024-06-01,71.42857142857143,79.16666666666666,37.916666666666664,86.25,47.91666666666667
2024-07-01,70.14218009478674,80.0,72.5,78.33333333333333,52.916666666666664
2024-08-01,55.660377358490564,80.0,85.0,69.58333333333333,56.25
2024-09-01,53.990610328638496,78.75,65.83333333333333,55.41666666666667,59.166666666666664
2024-10-01,71.49532710280374,77.91666666666667,65.0,55.833333333333336,56.666666666666664
2024-11-01,77.20930232558139,78.33333333333333,7.916666666666666,58.333333333333336,57.49999999999999
2024-12-01,75.0,77.08333333333334,3.3333333333333335,58.333333333333336,49.583333333333336
2025-01-01,80.18433179723502,76.25,19.166666666666668,49.583333333333336,42.916666666666664
2025-02-01,83.02752293577981,76.66666666666667,32.5,52.916666666666664,46.666666666666664
2025-03-01,76.71232876712328,76.66666666666667,79.58333333333333,54.166666666666664,42.5
2025-04-01,66.81818181818183,77.08333333333334,95.41666666666667,52.916666666666664,42.916666666666664
2025-05-01,69.23076923076923,78.75,74.16666666666667,50.0,52.083333333333336
2025-06-01,66.66666666666666,78.33333333333333,48.75,52.5,48.333333333333336
2025-07-01,73.54260089686099,77.91666666666667,5.833333333333333,54.58333333333333,40.0
2025-08-01,74.10714285714286,77.5,7.5,53.333333333333336,42.5
2025-09-01,72.0,79.16666666666666,14.583333333333334,53.333333333333336,40.0
2025-10-01,64.60176991150442,80.0,54.58333333333333,54.166666666666664,47.083333333333336
2025-11-01,63.87665198237885,79.16666666666666,53.75,54.58333333333333,43.333333333333336
2025-12-01,59.64912280701754,75.83333333333333,31.25,49.166666666666664,50.83333333333333
2026-01-01,63.31877729257642,72.91666666666666,32.083333333333336,48.75,44.166666666666664
2026-02-01,65.65217391304347,71.66666666666667,57.49999999999999,50.0,45.0
2026-03-01,72.2943722943723,59.583333333333336,78.75,54.166666666666664,48.333333333333336
